Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 3146214/6000000: episode: 4235, duration: 14.019s, episode steps: 647, steps per second:  46, episode reward: 16.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.320 [0.000, 5.000],  loss: 0.015842, mae: 2.697900, mean_q: 3.246718, mean_eps: 0.370822
 3147393/6000000: episode: 4236, duration: 26.124s, episode steps: 1179, steps per second:  45, episode reward: 27.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.070 [0.000, 5.000],  loss: 0.017799, mae: 2.679204, mean_q: 3.225806, mean_eps: 0.370639
 3148095/6000000: episode: 4237, duration: 15.185s, episode steps: 702, steps per second:  46, episode reward: 15.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 1.876 [0.000, 5.000],  loss: 0.016910, mae: 2.698065, mean_q: 3.248264, mean_eps: 0.370451
 3149009/6000000: episode: 4238, duration: 18.826s, episode steps: 914, steps per second:  49, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.017014, mae: 2.688418, mean_q: 3.234950, mean_eps: 0.370290
 3149662/6000000: episode: 4239, duration: 13.307s, episode steps: 653, steps per second:  49, episode reward: 14.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.217 [0.000, 5.000],  loss: 0.015672, mae: 2.704815, mean_q: 3.254830, mean_eps: 0.370133
 3150685/6000000: episode: 4240, duration: 22.847s, episode steps: 1023, steps per second:  45, episode reward: 31.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 1.952 [0.000, 5.000],  loss: 0.015444, mae: 2.692285, mean_q: 3.239137, mean_eps: 0.369965
 3151541/6000000: episode: 4241, duration: 18.946s, episode steps: 856, steps per second:  45, episode reward: 23.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.062 [0.000, 5.000],  loss: 0.017113, mae: 2.699256, mean_q: 3.249253, mean_eps: 0.369777
 3152522/6000000: episode: 4242, duration: 24.464s, episode steps: 981, steps per second:  40, episode reward: 30.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.324 [0.000, 5.000],  loss: 0.017450, mae: 2.703459, mean_q: 3.250957, mean_eps: 0.369594
 3153120/6000000: episode: 4243, duration: 14.269s, episode steps: 598, steps per second:  42, episode reward: 17.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.724 [0.000, 5.000],  loss: 0.016615, mae: 2.701042, mean_q: 3.251024, mean_eps: 0.369436
 3154032/6000000: episode: 4244, duration: 20.541s, episode steps: 912, steps per second:  44, episode reward: 20.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 1.901 [0.000, 5.000],  loss: 0.016353, mae: 2.683876, mean_q: 3.231323, mean_eps: 0.369285
 3154936/6000000: episode: 4245, duration: 19.534s, episode steps: 904, steps per second:  46, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.241 [0.000, 5.000],  loss: 0.016547, mae: 2.711801, mean_q: 3.262953, mean_eps: 0.369104
 3155870/6000000: episode: 4246, duration: 21.202s, episode steps: 934, steps per second:  44, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.395 [0.000, 5.000],  loss: 0.013782, mae: 2.703342, mean_q: 3.253604, mean_eps: 0.368920
 3156992/6000000: episode: 4247, duration: 25.956s, episode steps: 1122, steps per second:  43, episode reward: 23.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.209 [0.000, 5.000],  loss: 0.014449, mae: 2.708887, mean_q: 3.259245, mean_eps: 0.368714
 3158015/6000000: episode: 4248, duration: 25.973s, episode steps: 1023, steps per second:  39, episode reward: 24.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 1.688 [0.000, 5.000],  loss: 0.016308, mae: 2.713787, mean_q: 3.264703, mean_eps: 0.368500
 3159157/6000000: episode: 4249, duration: 25.753s, episode steps: 1142, steps per second:  44, episode reward: 32.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 1.852 [0.000, 5.000],  loss: 0.015644, mae: 2.710145, mean_q: 3.260990, mean_eps: 0.368283
 3159966/6000000: episode: 4250, duration: 18.458s, episode steps: 809, steps per second:  44, episode reward: 20.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.004 [0.000, 5.000],  loss: 0.016573, mae: 2.711719, mean_q: 3.263870, mean_eps: 0.368088
 3160905/6000000: episode: 4251, duration: 21.476s, episode steps: 939, steps per second:  44, episode reward: 26.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.092 [0.000, 5.000],  loss: 0.015658, mae: 2.718689, mean_q: 3.270070, mean_eps: 0.367913
 3161771/6000000: episode: 4252, duration: 17.650s, episode steps: 866, steps per second:  49, episode reward: 19.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 1.796 [0.000, 5.000],  loss: 0.014231, mae: 2.720502, mean_q: 3.271725, mean_eps: 0.367732
 3163018/6000000: episode: 4253, duration: 26.680s, episode steps: 1247, steps per second:  47, episode reward: 22.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.018 [0.000, 5.000],  loss: 0.015402, mae: 2.712156, mean_q: 3.264185, mean_eps: 0.367521
 3163890/6000000: episode: 4254, duration: 19.151s, episode steps: 872, steps per second:  46, episode reward: 23.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.287 [0.000, 5.000],  loss: 0.015235, mae: 2.717707, mean_q: 3.270656, mean_eps: 0.367309
 3164769/6000000: episode: 4255, duration: 18.362s, episode steps: 879, steps per second:  48, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.228 [0.000, 5.000],  loss: 0.016063, mae: 2.690514, mean_q: 3.236097, mean_eps: 0.367134
 3166004/6000000: episode: 4256, duration: 25.671s, episode steps: 1235, steps per second:  48, episode reward: 31.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.355 [0.000, 5.000],  loss: 0.015304, mae: 2.708226, mean_q: 3.260699, mean_eps: 0.366923
 3167112/6000000: episode: 4257, duration: 23.416s, episode steps: 1108, steps per second:  47, episode reward: 28.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.235 [0.000, 5.000],  loss: 0.016376, mae: 2.696844, mean_q: 3.245462, mean_eps: 0.366689
 3168349/6000000: episode: 4258, duration: 28.768s, episode steps: 1237, steps per second:  43, episode reward: 24.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.810 [0.000, 5.000],  loss: 0.016499, mae: 2.703732, mean_q: 3.253731, mean_eps: 0.366454
 3169329/6000000: episode: 4259, duration: 22.385s, episode steps: 980, steps per second:  44, episode reward: 24.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.199 [0.000, 5.000],  loss: 0.015327, mae: 2.729844, mean_q: 3.283459, mean_eps: 0.366232
 3170191/6000000: episode: 4260, duration: 18.690s, episode steps: 862, steps per second:  46, episode reward: 25.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.136 [0.000, 5.000],  loss: 0.015831, mae: 2.712959, mean_q: 3.265734, mean_eps: 0.366048
 3171816/6000000: episode: 4261, duration: 34.625s, episode steps: 1625, steps per second:  47, episode reward: 28.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.038 [0.000, 5.000],  loss: 0.016832, mae: 2.706695, mean_q: 3.257432, mean_eps: 0.365800
 3172522/6000000: episode: 4262, duration: 14.588s, episode steps: 706, steps per second:  48, episode reward: 17.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.174 [0.000, 5.000],  loss: 0.017004, mae: 2.718805, mean_q: 3.270572, mean_eps: 0.365566
 3173326/6000000: episode: 4263, duration: 17.431s, episode steps: 804, steps per second:  46, episode reward: 17.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.121 [0.000, 5.000],  loss: 0.015436, mae: 2.729903, mean_q: 3.284313, mean_eps: 0.365415
 3174213/6000000: episode: 4264, duration: 21.076s, episode steps: 887, steps per second:  42, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.067 [0.000, 5.000],  loss: 0.014652, mae: 2.706220, mean_q: 3.256547, mean_eps: 0.365246
 3175088/6000000: episode: 4265, duration: 19.450s, episode steps: 875, steps per second:  45, episode reward: 15.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 1.779 [0.000, 5.000],  loss: 0.014949, mae: 2.724705, mean_q: 3.279858, mean_eps: 0.365070
 3176323/6000000: episode: 4266, duration: 27.515s, episode steps: 1235, steps per second:  45, episode reward: 33.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.145 [0.000, 5.000],  loss: 0.016847, mae: 2.718438, mean_q: 3.270608, mean_eps: 0.364859
 3177523/6000000: episode: 4267, duration: 26.800s, episode steps: 1200, steps per second:  45, episode reward: 28.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.073 [0.000, 5.000],  loss: 0.015689, mae: 2.708538, mean_q: 3.258545, mean_eps: 0.364616
 3178306/6000000: episode: 4268, duration: 18.538s, episode steps: 783, steps per second:  42, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.294 [0.000, 5.000],  loss: 0.016179, mae: 2.726909, mean_q: 3.279086, mean_eps: 0.364417
 3178928/6000000: episode: 4269, duration: 14.169s, episode steps: 622, steps per second:  44, episode reward: 16.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.989 [0.000, 5.000],  loss: 0.015959, mae: 2.727654, mean_q: 3.283453, mean_eps: 0.364277
 3179794/6000000: episode: 4270, duration: 18.425s, episode steps: 866, steps per second:  47, episode reward: 21.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.003 [0.000, 5.000],  loss: 0.015367, mae: 2.730941, mean_q: 3.287180, mean_eps: 0.364128
 3180646/6000000: episode: 4271, duration: 17.442s, episode steps: 852, steps per second:  49, episode reward: 21.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.137 [0.000, 5.000],  loss: 0.018576, mae: 2.737919, mean_q: 3.292819, mean_eps: 0.363956
 3181023/6000000: episode: 4272, duration: 7.651s, episode steps: 377, steps per second:  49, episode reward:  8.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 1.759 [0.000, 5.000],  loss: 0.017146, mae: 2.727829, mean_q: 3.284197, mean_eps: 0.363833
 3181962/6000000: episode: 4273, duration: 19.071s, episode steps: 939, steps per second:  49, episode reward: 25.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.133 [0.000, 5.000],  loss: 0.015133, mae: 2.714987, mean_q: 3.266551, mean_eps: 0.363702
 3182764/6000000: episode: 4274, duration: 16.718s, episode steps: 802, steps per second:  48, episode reward: 16.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 1.796 [0.000, 5.000],  loss: 0.013362, mae: 2.713785, mean_q: 3.264950, mean_eps: 0.363528
 3183660/6000000: episode: 4275, duration: 19.506s, episode steps: 896, steps per second:  46, episode reward: 21.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.272 [0.000, 5.000],  loss: 0.016385, mae: 2.726197, mean_q: 3.280153, mean_eps: 0.363358
 3184561/6000000: episode: 4276, duration: 20.837s, episode steps: 901, steps per second:  43, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.370 [0.000, 5.000],  loss: 0.015092, mae: 2.724883, mean_q: 3.276493, mean_eps: 0.363178
 3184938/6000000: episode: 4277, duration: 9.061s, episode steps: 377, steps per second:  42, episode reward:  9.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.324 [0.000, 5.000],  loss: 0.014404, mae: 2.714815, mean_q: 3.265270, mean_eps: 0.363050
 3185855/6000000: episode: 4278, duration: 20.848s, episode steps: 917, steps per second:  44, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.393 [0.000, 5.000],  loss: 0.015192, mae: 2.737061, mean_q: 3.292427, mean_eps: 0.362921
 3187157/6000000: episode: 4279, duration: 31.000s, episode steps: 1302, steps per second:  42, episode reward: 30.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.134 [0.000, 5.000],  loss: 0.015048, mae: 2.730328, mean_q: 3.286549, mean_eps: 0.362699
 3187916/6000000: episode: 4280, duration: 16.974s, episode steps: 759, steps per second:  45, episode reward: 15.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.256 [0.000, 5.000],  loss: 0.016498, mae: 2.727840, mean_q: 3.281794, mean_eps: 0.362493
 3188953/6000000: episode: 4281, duration: 21.989s, episode steps: 1037, steps per second:  47, episode reward: 30.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.948 [0.000, 5.000],  loss: 0.017256, mae: 2.734376, mean_q: 3.290814, mean_eps: 0.362313
 3189721/6000000: episode: 4282, duration: 16.645s, episode steps: 768, steps per second:  46, episode reward: 20.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.772 [0.000, 5.000],  loss: 0.015718, mae: 2.733813, mean_q: 3.289716, mean_eps: 0.362132
 3190653/6000000: episode: 4283, duration: 20.352s, episode steps: 932, steps per second:  46, episode reward: 23.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.134 [0.000, 5.000],  loss: 0.016088, mae: 2.734818, mean_q: 3.289200, mean_eps: 0.361962
 3191273/6000000: episode: 4284, duration: 13.438s, episode steps: 620, steps per second:  46, episode reward: 16.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.124 [0.000, 5.000],  loss: 0.016363, mae: 2.744855, mean_q: 3.301162, mean_eps: 0.361807
 3191920/6000000: episode: 4285, duration: 14.250s, episode steps: 647, steps per second:  45, episode reward: 16.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.124 [0.000, 5.000],  loss: 0.015656, mae: 2.739757, mean_q: 3.296256, mean_eps: 0.361681
 3192645/6000000: episode: 4286, duration: 15.335s, episode steps: 725, steps per second:  47, episode reward: 23.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.440 [0.000, 5.000],  loss: 0.016786, mae: 2.750449, mean_q: 3.308143, mean_eps: 0.361544
 3193315/6000000: episode: 4287, duration: 14.904s, episode steps: 670, steps per second:  45, episode reward: 17.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.246 [0.000, 5.000],  loss: 0.016675, mae: 2.732227, mean_q: 3.290131, mean_eps: 0.361404
 3194318/6000000: episode: 4288, duration: 20.394s, episode steps: 1003, steps per second:  49, episode reward: 24.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.607 [0.000, 5.000],  loss: 0.015014, mae: 2.741083, mean_q: 3.298174, mean_eps: 0.361237
 3195173/6000000: episode: 4289, duration: 17.729s, episode steps: 855, steps per second:  48, episode reward: 25.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.299 [0.000, 5.000],  loss: 0.015108, mae: 2.738256, mean_q: 3.295161, mean_eps: 0.361051
 3195991/6000000: episode: 4290, duration: 17.358s, episode steps: 818, steps per second:  47, episode reward: 21.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.317 [0.000, 5.000],  loss: 0.015706, mae: 2.745317, mean_q: 3.303169, mean_eps: 0.360884
 3196873/6000000: episode: 4291, duration: 18.951s, episode steps: 882, steps per second:  47, episode reward: 16.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.027 [0.000, 5.000],  loss: 0.016236, mae: 2.743508, mean_q: 3.300338, mean_eps: 0.360714
 3197407/6000000: episode: 4292, duration: 10.568s, episode steps: 534, steps per second:  51, episode reward: 11.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.000 [0.000, 5.000],  loss: 0.017460, mae: 2.738242, mean_q: 3.296112, mean_eps: 0.360572
 3198548/6000000: episode: 4293, duration: 23.167s, episode steps: 1141, steps per second:  49, episode reward: 27.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.253 [0.000, 5.000],  loss: 0.015955, mae: 2.750895, mean_q: 3.309809, mean_eps: 0.360405
 3199347/6000000: episode: 4294, duration: 16.437s, episode steps: 799, steps per second:  49, episode reward: 26.000, mean reward:  0.033 [ 0.000,  1.000], mean action: 2.576 [0.000, 5.000],  loss: 0.016451, mae: 2.732196, mean_q: 3.287151, mean_eps: 0.360211
 3200419/6000000: episode: 4295, duration: 21.930s, episode steps: 1072, steps per second:  49, episode reward: 20.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.822 [0.000, 5.000],  loss: 0.017565, mae: 2.741021, mean_q: 3.299257, mean_eps: 0.360024
 3201070/6000000: episode: 4296, duration: 14.780s, episode steps: 651, steps per second:  44, episode reward: 15.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 1.664 [0.000, 5.000],  loss: 0.015959, mae: 2.730099, mean_q: 3.291292, mean_eps: 0.359851
 3201838/6000000: episode: 4297, duration: 18.266s, episode steps: 768, steps per second:  42, episode reward: 21.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.151 [0.000, 5.000],  loss: 0.016622, mae: 2.736658, mean_q: 3.292612, mean_eps: 0.359709
 3202852/6000000: episode: 4298, duration: 22.785s, episode steps: 1014, steps per second:  45, episode reward: 25.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.159 [0.000, 5.000],  loss: 0.016153, mae: 2.752856, mean_q: 3.312675, mean_eps: 0.359531
 3203521/6000000: episode: 4299, duration: 14.527s, episode steps: 669, steps per second:  46, episode reward: 20.000, mean reward:  0.030 [ 0.000,  1.000], mean action: 2.393 [0.000, 5.000],  loss: 0.015315, mae: 2.739719, mean_q: 3.296446, mean_eps: 0.359363
 3204562/6000000: episode: 4300, duration: 22.925s, episode steps: 1041, steps per second:  45, episode reward: 27.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 1.953 [0.000, 5.000],  loss: 0.016855, mae: 2.758409, mean_q: 3.318309, mean_eps: 0.359192
 3205393/6000000: episode: 4301, duration: 18.345s, episode steps: 831, steps per second:  45, episode reward: 18.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.203 [0.000, 5.000],  loss: 0.016014, mae: 2.727583, mean_q: 3.281423, mean_eps: 0.359004
 3206898/6000000: episode: 4302, duration: 32.622s, episode steps: 1505, steps per second:  46, episode reward: 27.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.256 [0.000, 5.000],  loss: 0.017612, mae: 2.723854, mean_q: 3.277093, mean_eps: 0.358771
 3207838/6000000: episode: 4303, duration: 21.269s, episode steps: 940, steps per second:  44, episode reward: 27.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 1.760 [0.000, 5.000],  loss: 0.016569, mae: 2.702836, mean_q: 3.252596, mean_eps: 0.358526
 3208772/6000000: episode: 4304, duration: 20.431s, episode steps: 934, steps per second:  46, episode reward: 22.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.005 [0.000, 5.000],  loss: 0.016964, mae: 2.725746, mean_q: 3.278465, mean_eps: 0.358339
 3209573/6000000: episode: 4305, duration: 17.397s, episode steps: 801, steps per second:  46, episode reward: 16.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.282 [0.000, 5.000],  loss: 0.019506, mae: 2.736530, mean_q: 3.293893, mean_eps: 0.358166
 3210497/6000000: episode: 4306, duration: 19.678s, episode steps: 924, steps per second:  47, episode reward: 24.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.188 [0.000, 5.000],  loss: 0.016749, mae: 2.713884, mean_q: 3.265375, mean_eps: 0.357993
 3211128/6000000: episode: 4307, duration: 12.982s, episode steps: 631, steps per second:  49, episode reward: 14.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.044 [0.000, 5.000],  loss: 0.018578, mae: 2.670845, mean_q: 3.214393, mean_eps: 0.357838
 3211763/6000000: episode: 4308, duration: 12.759s, episode steps: 635, steps per second:  50, episode reward: 17.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.044 [0.000, 5.000],  loss: 0.014462, mae: 2.685740, mean_q: 3.233955, mean_eps: 0.357711
 3212377/6000000: episode: 4309, duration: 13.828s, episode steps: 614, steps per second:  44, episode reward: 16.000, mean reward:  0.026 [ 0.000,  1.000], mean action: 2.070 [0.000, 5.000],  loss: 0.016065, mae: 2.700780, mean_q: 3.249584, mean_eps: 0.357586
 3213846/6000000: episode: 4310, duration: 31.341s, episode steps: 1469, steps per second:  47, episode reward: 36.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 1.946 [0.000, 5.000],  loss: 0.015335, mae: 2.687337, mean_q: 3.234299, mean_eps: 0.357378
 3215095/6000000: episode: 4311, duration: 25.627s, episode steps: 1249, steps per second:  49, episode reward: 23.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.106 [0.000, 5.000],  loss: 0.016689, mae: 2.688922, mean_q: 3.237738, mean_eps: 0.357106
 3215909/6000000: episode: 4312, duration: 16.896s, episode steps: 814, steps per second:  48, episode reward: 20.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.209 [0.000, 5.000],  loss: 0.014438, mae: 2.669945, mean_q: 3.213975, mean_eps: 0.356900
 3216939/6000000: episode: 4313, duration: 22.602s, episode steps: 1030, steps per second:  46, episode reward: 28.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 1.936 [0.000, 5.000],  loss: 0.015369, mae: 2.692646, mean_q: 3.240458, mean_eps: 0.356715
 3217539/6000000: episode: 4314, duration: 14.433s, episode steps: 600, steps per second:  42, episode reward: 15.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.333 [0.000, 5.000],  loss: 0.017239, mae: 2.668962, mean_q: 3.209758, mean_eps: 0.356552
 3218767/6000000: episode: 4315, duration: 30.953s, episode steps: 1228, steps per second:  40, episode reward: 28.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.381 [0.000, 5.000],  loss: 0.015066, mae: 2.688905, mean_q: 3.235302, mean_eps: 0.356370
 3219458/6000000: episode: 4316, duration: 17.442s, episode steps: 691, steps per second:  40, episode reward: 13.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 1.999 [0.000, 5.000],  loss: 0.014706, mae: 2.695064, mean_q: 3.243136, mean_eps: 0.356178
 3220197/6000000: episode: 4317, duration: 17.696s, episode steps: 739, steps per second:  42, episode reward: 18.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.346 [0.000, 5.000],  loss: 0.016519, mae: 2.690170, mean_q: 3.237306, mean_eps: 0.356034
 3221327/6000000: episode: 4318, duration: 26.676s, episode steps: 1130, steps per second:  42, episode reward: 24.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 1.926 [0.000, 5.000],  loss: 0.015600, mae: 2.699275, mean_q: 3.248297, mean_eps: 0.355848
 3222096/6000000: episode: 4319, duration: 18.291s, episode steps: 769, steps per second:  42, episode reward: 16.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.198 [0.000, 5.000],  loss: 0.016412, mae: 2.707870, mean_q: 3.256297, mean_eps: 0.355658
 3223029/6000000: episode: 4320, duration: 22.759s, episode steps: 933, steps per second:  41, episode reward: 29.000, mean reward:  0.031 [ 0.000,  1.000], mean action: 2.205 [0.000, 5.000],  loss: 0.016333, mae: 2.691469, mean_q: 3.241186, mean_eps: 0.355488
 3223788/6000000: episode: 4321, duration: 18.472s, episode steps: 759, steps per second:  41, episode reward: 17.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.669 [0.000, 5.000],  loss: 0.016629, mae: 2.690366, mean_q: 3.239886, mean_eps: 0.355318
 3224570/6000000: episode: 4322, duration: 19.278s, episode steps: 782, steps per second:  41, episode reward: 17.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.404 [0.000, 5.000],  loss: 0.015397, mae: 2.680087, mean_q: 3.225994, mean_eps: 0.355164
 3225220/6000000: episode: 4323, duration: 15.943s, episode steps: 650, steps per second:  41, episode reward: 16.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.525 [0.000, 5.000],  loss: 0.013887, mae: 2.691104, mean_q: 3.241250, mean_eps: 0.355021
 3226159/6000000: episode: 4324, duration: 23.301s, episode steps: 939, steps per second:  40, episode reward: 23.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.407 [0.000, 5.000],  loss: 0.015379, mae: 2.694009, mean_q: 3.241436, mean_eps: 0.354862
 3227164/6000000: episode: 4325, duration: 24.066s, episode steps: 1005, steps per second:  42, episode reward: 23.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.001 [0.000, 5.000],  loss: 0.017091, mae: 2.700703, mean_q: 3.248910, mean_eps: 0.354668
 3228276/6000000: episode: 4326, duration: 26.494s, episode steps: 1112, steps per second:  42, episode reward: 27.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.119 [0.000, 5.000],  loss: 0.014832, mae: 2.698325, mean_q: 3.247029, mean_eps: 0.354456
 3229025/6000000: episode: 4327, duration: 18.045s, episode steps: 749, steps per second:  42, episode reward: 12.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.009 [0.000, 5.000],  loss: 0.016605, mae: 2.681791, mean_q: 3.227149, mean_eps: 0.354270
 3229810/6000000: episode: 4328, duration: 19.525s, episode steps: 785, steps per second:  40, episode reward: 25.000, mean reward:  0.032 [ 0.000,  1.000], mean action: 2.038 [0.000, 5.000],  loss: 0.016969, mae: 2.719421, mean_q: 3.272721, mean_eps: 0.354116
 3230404/6000000: episode: 4329, duration: 15.331s, episode steps: 594, steps per second:  39, episode reward: 12.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.266 [0.000, 5.000],  loss: 0.016313, mae: 2.699720, mean_q: 3.249724, mean_eps: 0.353979
 3231649/6000000: episode: 4330, duration: 31.194s, episode steps: 1245, steps per second:  40, episode reward: 24.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.124 [0.000, 5.000],  loss: 0.015063, mae: 2.704902, mean_q: 3.257100, mean_eps: 0.353795
 3232512/6000000: episode: 4331, duration: 21.579s, episode steps: 863, steps per second:  40, episode reward: 17.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 1.769 [0.000, 5.000],  loss: 0.015547, mae: 2.702150, mean_q: 3.254330, mean_eps: 0.353584
 3233261/6000000: episode: 4332, duration: 18.409s, episode steps: 749, steps per second:  41, episode reward: 17.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.099 [0.000, 5.000],  loss: 0.015562, mae: 2.693877, mean_q: 3.244101, mean_eps: 0.353423
 3234150/6000000: episode: 4333, duration: 21.642s, episode steps: 889, steps per second:  41, episode reward: 26.000, mean reward:  0.029 [ 0.000,  1.000], mean action: 2.449 [0.000, 5.000],  loss: 0.016152, mae: 2.708449, mean_q: 3.260018, mean_eps: 0.353259
 3235030/6000000: episode: 4334, duration: 21.725s, episode steps: 880, steps per second:  41, episode reward: 22.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.272 [0.000, 5.000],  loss: 0.015674, mae: 2.695958, mean_q: 3.243815, mean_eps: 0.353082
 3236112/6000000: episode: 4335, duration: 26.001s, episode steps: 1082, steps per second:  42, episode reward: 29.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.202 [0.000, 5.000],  loss: 0.015469, mae: 2.710368, mean_q: 3.262039, mean_eps: 0.352886
 3236634/6000000: episode: 4336, duration: 11.539s, episode steps: 522, steps per second:  45, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.659 [0.000, 5.000],  loss: 0.015369, mae: 2.688888, mean_q: 3.235459, mean_eps: 0.352726
